id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
24980105,2019/05/11 11:13 AM PDT,2019-05-11,2019-05-11 18:13:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 04:43:09 UTC,2019-05-12 12:38:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980105,https://static.inaturalist.org/photos/38648825/medium.jpeg?1557635985,,"",This observation is for the Garibaldi. ,false,2,0,false,,"Santa Barbara County, CA, USA",34.051563998,-119.5666672457,8,,open,false,,,Garibaldi,Hypsypops rubicundus,Garibaldi,Actinopterygii,53693
24980168,2019/05/11 8:00 AM PDT,2019-05-11,2019-05-11 15:00:00 UTC,Pacific Time (US & Canada),,764494,tomleeturner,2019-05-12 04:46:19 UTC,2019-05-12 04:59:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980168,https://static.inaturalist.org/photos/38648436/medium.jpg?1557635557,,"",,false,1,0,false,,"Cueva Valdez Anchorage, Santa Cruz Island",34.05498,-119.8196,50,,,false,,,Black-and-Yellow Rockfish,Sebastes chrysomelas,Black-and-Yellow Rockfish,Actinopterygii,64449
24980169,2019/05/11 8:04 AM PDT,2019-05-11,2019-05-11 15:04:00 UTC,Pacific Time (US & Canada),,764494,tomleeturner,2019-05-12 04:46:19 UTC,2019-05-12 04:59:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980169,https://static.inaturalist.org/photos/38648453/medium.jpg?1557635568,,"",,false,1,0,false,,"Cueva Valdez Anchorage, Santa Cruz Island",34.05498,-119.8196,50,,,false,,,kelp rockfish,Sebastes atrovirens,kelp rockfish,Actinopterygii,64481
24980170,2019/05/11 8:09 AM PDT,2019-05-11,2019-05-11 15:09:00 UTC,Pacific Time (US & Canada),,764494,tomleeturner,2019-05-12 04:46:20 UTC,2019-05-12 04:59:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980170,https://static.inaturalist.org/photos/38648463/medium.jpg?1557635579,,"",,false,1,0,false,,"Cueva Valdez Anchorage, Santa Cruz Island",34.05498,-119.8196,50,,,false,,,Treefish,Sebastes serriceps,Treefish,Actinopterygii,317370
24980172,2019/05/11 8:23 AM PDT,2019-05-11,2019-05-11 15:23:00 UTC,Pacific Time (US & Canada),,764494,tomleeturner,2019-05-12 04:46:21 UTC,2019-05-12 05:02:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980172,https://static.inaturalist.org/photos/38648471/medium.jpg?1557635587,,"",,false,1,0,false,,"Cueva Valdez Anchorage, Santa Cruz Island",34.05498,-119.8196,50,,,false,,,Painted greenling,Oxylebius pictus,Painted greenling,Actinopterygii,48452
24980175,2019/05/11 10:25 AM PDT,2019-05-11,2019-05-11 17:25:00 UTC,Pacific Time (US & Canada),,764494,tomleeturner,2019-05-12 04:46:22 UTC,2019-05-30 19:08:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980175,https://static.inaturalist.org/photos/38648483/medium.jpg?1557635603,,"",,false,2,0,false,,"Hazzard's, Santa Cruz Island",34.0606610758,-119.8281024271,250,,,false,,,Grass Rockfish,Sebastes rastrelliger,Grass Rockfish,Actinopterygii,64446
24980176,2019/05/11 10:45 AM PDT,2019-05-11,2019-05-11 17:45:00 UTC,Pacific Time (US & Canada),false,764494,tomleeturner,2019-05-12 04:46:23 UTC,2020-02-15 02:20:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/24980176,https://static.inaturalist.org/photos/38648495/medium.jpg?1557635614,,"",,false,1,0,false,,"Hazzard's, Santa Cruz Island",34.0606610758,-119.8281024271,250,,open,false,,,California Halibut,Paralichthys californicus,California Halibut,Actinopterygii,108561
24980182,2019/05/11 12:57 PM PDT,2019-05-11,2019-05-11 19:57:00 UTC,Pacific Time (US & Canada),,764494,tomleeturner,2019-05-12 04:46:28 UTC,2019-05-12 04:46:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/24980182,https://static.inaturalist.org/photos/38648556/medium.jpg?1557635681,,"",Tiny sculpin? Blenny?,false,0,0,false,,"Platt's Harbor, Santa Cruz Island",34.0476511741,-119.7353734955,405,,,false,,,Typical Sculpins,Cottidae,Typical Sculpins,Actinopterygii,47645
24980233,2019/05/11 11:13 AM PDT,2019-05-11,2019-05-11 18:13:00 UTC,Pacific Time (US & Canada),,583493,tothemax,2019-05-12 04:48:37 UTC,2019-05-12 23:15:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980233,https://static.inaturalist.org/photos/38649034/medium.jpeg?1557636219,,"",This observation is for the blue fishes.,false,1,0,false,,"Santa Barbara County, CA, USA",34.0516898979,-119.5668973584,8,,open,false,,,Blacksmith Chromis,Chromis punctipinnis,Blacksmith Chromis,Actinopterygii,97759
24980238,2019/05/11 11:28 AM PDT,2019-05-11,2019-05-11 18:28:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 04:48:39 UTC,2019-09-18 17:54:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980238,https://static.inaturalist.org/photos/38649061/medium.jpeg?1557636249,,"","",false,2,0,false,,"Santa Barbara County, CA, USA",34.049933953,-119.5783612836,66,,open,false,,,Common Side-blotched Lizard,Uta stansburiana,Common Side-blotched Lizard,Reptilia,36094
24980239,2019/05/11 12:17 PM PDT,2019-05-11,2019-05-11 19:17:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 04:48:40 UTC,2019-05-12 04:59:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980239,https://static.inaturalist.org/photos/38649066/medium.jpeg?1557636254,,"",,false,1,0,false,,"Santa Barbara County, CA, USA",34.0508406645,-119.5789981856,304,,open,false,,,White-throated Swift,Aeronautes saxatalis,White-throated Swift,Aves,6553
24980240,2019/05/11 12:39 PM PDT,2019-05-11,2019-05-11 19:39:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 04:48:42 UTC,2019-05-12 18:04:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980240,https://static.inaturalist.org/photos/38649070/medium.jpeg?1557636257,,"",,false,1,0,false,,"Santa Barbara County, CA, USA",34.0554693659,-119.5651536614,31,,open,false,,,Brown Pelican,Pelecanus occidentalis,Brown Pelican,Aves,4328
24980298,2019/05/11 12:23 PM PDT,2019-05-11,2019-05-11 19:23:00 UTC,Pacific Time (US & Canada),,583493,tothemax,2019-05-12 04:50:41 UTC,2019-05-12 04:50:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/24980298,https://static.inaturalist.org/photos/38649347/medium.jpeg?1557636546,,"",,false,0,0,false,,"Santa Barbara County, CA, USA",34.0501425264,-119.5725635782,61,,,false,,,New World Sparrows,Passerellidae,New World Sparrows,Aves,559248
24980299,2019/05/11 12:25 PM PDT,2019-05-11,2019-05-11 19:25:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 04:50:42 UTC,2019-05-12 04:52:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980299,https://static.inaturalist.org/photos/38649354/medium.jpeg?1557636551,,"",,false,1,0,false,,"Santa Barbara County, CA, USA",34.0516189824,-119.5675208369,16,,open,false,,,Spotted Towhee,Pipilo maculatus,Spotted Towhee,Aves,9420
24980301,2019/05/11 12:26 PM PDT,2019-05-11,2019-05-11 19:26:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 04:50:42 UTC,2019-05-12 18:04:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980301,https://static.inaturalist.org/photos/38649357/medium.jpeg?1557636556,,"",,false,1,0,false,,"Santa Barbara County, CA, USA",34.0511063574,-119.5670015381,29,,open,false,,,Spotted Towhee,Pipilo maculatus,Spotted Towhee,Aves,9420
24980304,2019/05/11 12:26 PM PDT,2019-05-11,2019-05-11 19:26:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 04:50:43 UTC,2019-05-12 18:27:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980304,https://static.inaturalist.org/photos/38649358/medium.jpeg?1557636560,,"",,false,1,0,false,,"Santa Barbara County, CA, USA",34.0512930314,-119.5674301817,15,,open,false,,,House Finch,Haemorhous mexicanus,House Finch,Aves,199840
24980307,2019/05/11 12:28 PM PDT,2019-05-11,2019-05-11 19:28:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 04:50:44 UTC,2019-09-18 17:54:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980307,https://static.inaturalist.org/photos/38649364/medium.jpeg?1557636563,,"",,false,2,0,false,,"Santa Barbara County, CA, USA",34.0514593197,-119.5662815516,15,,open,false,,,Common Side-blotched Lizard,Uta stansburiana,Common Side-blotched Lizard,Reptilia,36094
24980538,2019/05/11 12:36 PM PDT,2019-05-11,2019-05-11 19:36:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 04:56:51 UTC,2019-05-12 04:58:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980538,https://static.inaturalist.org/photos/38649463/medium.jpeg?1557636693,,"",,false,1,0,false,,"Santa Barbara County, CA, USA",34.0546061524,-119.5644122071,15,,open,false,,,Rock Wren,Salpinctes obsoletus,Rock Wren,Aves,7486
24980539,2019/05/11 12:37 PM PDT,2019-05-11,2019-05-11 19:37:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 04:56:51 UTC,2019-09-18 17:54:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980539,https://static.inaturalist.org/photos/38649470/medium.jpeg?1557636698,,"",,false,2,0,false,,"Santa Barbara County, CA, USA",34.0544332595,-119.5644368587,8,,open,false,,,Common Side-blotched Lizard,Uta stansburiana,Common Side-blotched Lizard,Reptilia,36094
24980540,2019/05/11 12:38 PM PDT,2019-05-11,2019-05-11 19:38:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 04:56:51 UTC,2019-05-13 01:24:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980540,https://static.inaturalist.org/photos/38649478/medium.jpeg?1557636704,,"",looks as though there are both bottlenose and common dolphins here. But I am not sure. Some were swimming upside down.,false,3,0,false,,"Santa Barbara County, CA, USA",34.0568718009,-119.5665593676,61,,open,false,,,Common Bottlenose Dolphin,Tursiops truncatus,Common Bottlenose Dolphin,Mammalia,41482
24980543,2019/05/11 12:43 PM PDT,2019-05-11,2019-05-11 19:43:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 04:56:53 UTC,2019-05-12 13:08:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980543,https://static.inaturalist.org/photos/38649507/medium.jpeg?1557636724,,"",,false,1,0,false,,"Santa Barbara County, CA, USA",34.0568431209,-119.5638235146,56,,open,false,,,California Sea Lion,Zalophus californianus,California Sea Lion,Mammalia,41740
24980544,2019/05/11 12:44 PM PDT,2019-05-11,2019-05-11 19:44:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 04:56:54 UTC,2019-09-18 17:54:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980544,https://static.inaturalist.org/photos/38649518/medium.jpeg?1557636728,,"",,false,2,0,false,,"Santa Barbara County, CA, USA",34.0545448758,-119.5642729427,15,,open,false,,,Common Side-blotched Lizard,Uta stansburiana,Common Side-blotched Lizard,Reptilia,36094
24980666,2019/05/11 1:02 PM PDT,2019-05-11,2019-05-11 20:02:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 05:01:03 UTC,2019-05-12 05:05:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980666,https://static.inaturalist.org/photos/38649900/medium.jpeg?1557637065,,"",,false,1,0,false,,"Santa Barbara County, CA, USA",34.0518052742,-119.557049602,122,,open,false,,,Barn Swallow,Hirundo rustica,Barn Swallow,Aves,11901
24980667,2019/05/11 1:21 PM PDT,2019-05-11,2019-05-11 20:21:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 05:01:03 UTC,2019-09-18 17:54:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980667,https://static.inaturalist.org/photos/38649925/medium.jpeg?1557637087,,"",had mites on both sides at neck folds and near eyes.,false,2,0,false,,"Santa Barbara County, CA, USA",34.0491544665,-119.5572196553,15,,open,false,,,Common Side-blotched Lizard,Uta stansburiana,Common Side-blotched Lizard,Reptilia,36094
24980843,2019/05/11 1:23 PM PDT,2019-05-11,2019-05-11 20:23:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 05:06:47 UTC,2019-05-12 05:16:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980843,https://static.inaturalist.org/photos/38650290/medium.jpeg?1557637399,,"",,false,1,0,false,,"Santa Barbara County, CA, USA",34.0484994555,-119.5580912976,10,,open,false,,,Spotted Towhee,Pipilo maculatus,Spotted Towhee,Aves,9420
24980844,2019/05/11 1:25 PM PDT,2019-05-11,2019-05-11 20:25:00 UTC,Pacific Time (US & Canada),,583493,tothemax,2019-05-12 05:06:48 UTC,2020-02-16 02:58:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980844,https://static.inaturalist.org/photos/38650296/medium.jpeg?1557637403,,"",Santa Cruz Island.,false,2,0,false,,"Santa Barbara County, US-CA, US",34.1456726757,-119.4622044924,15,,obscured,true,,,Santa Cruz Island Fox,Urocyon littoralis santacruzae,Santa Cruz Island Fox,Mammalia,145536
24980848,2019/05/11 1:29 PM PDT,2019-05-11,2019-05-11 20:29:00 UTC,Pacific Time (US & Canada),,583493,tothemax,2019-05-12 05:06:49 UTC,2020-02-16 02:58:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980848,https://static.inaturalist.org/photos/38650305/medium.jpeg?1557637414,,"",two foxes patrolling the campground.,false,2,0,false,,"Santa Barbara County, US-CA, US",34.1900996492,-119.4054168932,49,,obscured,true,,,Santa Cruz Island Fox,Urocyon littoralis santacruzae,Santa Cruz Island Fox,Mammalia,145536
24980849,2019/05/11 1:41 PM PDT,2019-05-11,2019-05-11 20:41:00 UTC,Pacific Time (US & Canada),,583493,tothemax,2019-05-12 05:06:50 UTC,2020-02-16 02:58:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980849,https://static.inaturalist.org/photos/38650319/medium.jpeg?1557637426,,"",was scratching itself. Then moved along the creek bed.,false,2,0,false,,"Santa Barbara County, US-CA, US",34.1919936382,-119.4605217744,12,,obscured,true,,,Santa Cruz Island Fox,Urocyon littoralis santacruzae,Santa Cruz Island Fox,Mammalia,145536
24980850,2019/05/11 1:42 PM PDT,2019-05-11,2019-05-11 20:42:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 05:06:51 UTC,2019-05-12 05:12:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24980850,https://static.inaturalist.org/photos/38650323/medium.jpeg?1557637431,,"",,false,1,0,false,,"Santa Barbara County, CA, USA",34.0456992738,-119.5681010555,8,,open,false,,,Pipilo maculatus,Pipilo maculatus,Spotted Towhee,Aves,9420
24981004,2019/05/11 1:49 PM PDT,2019-05-11,2019-05-11 20:49:00 UTC,Pacific Time (US & Canada),,583493,tothemax,2019-05-12 05:12:31 UTC,2020-02-16 02:58:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24981004,https://static.inaturalist.org/photos/38650538/medium.jpeg?1557637642,,"","Santa Cruz Island. were just resting. later started to chase one another. Finally, the one in the second photo make bark call.",false,2,0,false,,"Santa Barbara County, US-CA, US",34.1051251822,-119.4194481529,15,,obscured,true,,,Santa Cruz Island Fox,Urocyon littoralis santacruzae,Santa Cruz Island Fox,Mammalia,145536
24981005,2019/05/11 2:04 PM PDT,2019-05-11,2019-05-11 21:04:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 05:12:31 UTC,2020-01-16 08:14:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24981005,https://static.inaturalist.org/photos/38650555/medium.jpeg?1557637657,,"",,false,1,0,false,,"Santa Barbara County, CA, USA",34.0483414214,-119.5618966774,8,,open,false,,,Orange-crowned Warbler,Leiothlypis celata,Orange-crowned Warbler,Aves,979757
24981006,2019/05/11 2:12 PM PDT,2019-05-11,2019-05-11 21:12:00 UTC,Pacific Time (US & Canada),,583493,tothemax,2019-05-12 05:12:31 UTC,2020-02-16 02:58:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24981006,https://static.inaturalist.org/photos/38650564/medium.jpeg?1557637663,,"","Santa Cruz Island. At first they were just resting and grooming each other. Then one urinated on the grass shown in photo 2. Then the other individual spent a minute or two rolling around in that same spot, only to then urinate on it again. ",false,2,0,false,,"Santa Barbara County, US-CA, US",34.0315095642,-119.565101819,4,,obscured,true,,,Santa Cruz Island Fox,Urocyon littoralis santacruzae,Santa Cruz Island Fox,Mammalia,145536
24981009,2019/05/11 2:16 PM PDT,2019-05-11,2019-05-11 21:16:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 05:12:34 UTC,2019-05-12 05:15:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24981009,https://static.inaturalist.org/photos/38650580/medium.jpeg?1557637678,,"",,false,1,0,false,,"Santa Barbara County, CA, USA",34.0483376445,-119.5584137779,4,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
24981010,2019/05/11 2:21 PM PDT,2019-05-11,2019-05-11 21:21:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 05:12:34 UTC,2019-05-13 15:46:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24981010,https://static.inaturalist.org/photos/38650592/medium.jpeg?1557637684,,"",,false,2,0,false,,"Santa Barbara County, CA, USA",34.0491879358,-119.5559032165,15,,open,false,,,California Sea Lion,Zalophus californianus,California Sea Lion,Mammalia,41740
24981011,2019/05/11 2:24 PM PDT,2019-05-11,2019-05-11 21:24:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 05:12:35 UTC,2019-09-23 22:03:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24981011,https://static.inaturalist.org/photos/38650600/medium.jpeg?1557637694,,"",,false,2,0,false,,"Santa Barbara County, CA, USA",34.0496811989,-119.5564377885,8,,open,false,,,Common Side-blotched Lizard,Uta stansburiana,Common Side-blotched Lizard,Reptilia,36094
24981209,2019/05/11 3:06 PM PDT,2019-05-11,2019-05-11 22:06:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 05:17:46 UTC,2019-06-27 03:14:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24981209,https://static.inaturalist.org/photos/38650858/medium.jpeg?1557637987,,"",,false,2,0,false,,"Santa Barbara County, CA, USA",34.0692697138,-119.5238797643,987,,open,false,,,Pigeon Guillemot,Cepphus columba,Pigeon Guillemot,Aves,4415
24981211,2019/05/11 3:29 PM PDT,2019-05-11,2019-05-11 22:29:00 UTC,Pacific Time (US & Canada),false,583493,tothemax,2019-05-12 05:17:47 UTC,2019-05-12 13:19:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/24981211,https://static.inaturalist.org/photos/38650864/medium.jpeg?1557637994,,"",,false,1,0,false,,,34.1378206417,-119.4822242588,2432,,open,false,,,Long-beaked Common Dolphin,Delphinus capensis,Long-beaked Common Dolphin,Mammalia,41525
25009086,2019/05/11 8:06 AM PDT,2019-05-11,2019-05-11 15:06:00 UTC,Pacific Time (US & Canada),,764494,tomleeturner,2019-05-12 18:00:26 UTC,2020-01-04 23:46:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/25009086,https://static.inaturalist.org/photos/38696653/medium.jpg?1557683949,,"reproduction, spawning","Were doing a fluttery, ascending swim together. Spawning, I presume.",false,2,0,false,,"Cueva Valdez Anchorage, Santa Cruz Island",34.05498,-119.8196,50,,,false,,,Black surfperch,Embiotoca jacksoni,Black surfperch,Actinopterygii,117554
25011152,2019/05/11 1:30 PM PDT,2019-05-11,2019-05-11 20:30:00 UTC,Pacific Time (US & Canada),,764494,tomleeturner,2019-05-12 18:30:46 UTC,2019-05-30 20:02:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/25011152,https://static.inaturalist.org/photos/38699596/medium.jpg?1557685701,,"",,false,2,0,false,,"Platt's Harbor, Santa Cruz Island",34.0476511741,-119.7353734955,405,,,false,,,Brown Rockfish,Sebastes auriculatus,Brown Rockfish,Actinopterygii,117541
